layer,reporter_code,reporter,partner_code,partner,trade_value_usd,weight_marketshare,source,weight_binary,weight_log,from,to,year
layer1_frontend,TWN,Chinese Taipei,AUT,Austria,40274000,0.001268625506354602,Taiwan_ITA,1,17.511216682250403,TWN,AUT,2022
layer1_frontend,TWN,Chinese Taipei,BEL,Belgium,5715000,2.813398778083473e-4,Taiwan_ITA,1,15.55860503018916,TWN,BEL,2022
layer1_frontend,TWN,Chinese Taipei,CAN,Canada,2706000,2.48985440180299e-4,Taiwan_ITA,1,14.810982457261952,TWN,CAN,2022
layer1_frontend,TWN,Chinese Taipei,CHE,Switzerland,23043000,6.797884834703176e-4,Taiwan_ITA,1,16.952872637046056,TWN,CHE,2022
layer1_frontend,TWN,Chinese Taipei,CHN,China,2823023000,0.24230779771974892,Taiwan_ITA,1,21.76107413389977,TWN,CHN,2022
layer1_frontend,TWN,Chinese Taipei,DEU,Germany,174771000,0.0100023527376978,Taiwan_ITA,1,18.97898710925375,TWN,DEU,2022
layer1_frontend,TWN,Chinese Taipei,DNK,Denmark,9092000,4.475839315894127e-4,Taiwan_ITA,1,16.022905573941365,TWN,DNK,2022
layer1_frontend,TWN,Chinese Taipei,FIN,Finland,1804000,8.880789843679064e-5,Taiwan_ITA,1,14.405517533928277,TWN,FIN,2022
layer1_frontend,TWN,Chinese Taipei,FRA,France,24351000,0.0014705352055046027,Taiwan_ITA,1,17.008083515477498,TWN,FRA,2022
layer1_frontend,TWN,Chinese Taipei,GBR,United Kingdom,25420000,0.001239840264279554,Taiwan_ITA,1,17.051046863064684,TWN,GBR,2022
layer1_frontend,TWN,Chinese Taipei,HKG,Hong Kong SAR China,147281000,0.01150278552992597,Taiwan_ITA,1,18.807852891443947,TWN,HKG,2022
layer1_frontend,TWN,Chinese Taipei,IND,India,12369000,0.0015186914082270147,Taiwan_ITA,1,16.330703981204422,TWN,IND,2022
layer1_frontend,TWN,Chinese Taipei,IRL,Ireland,9540000,3.1408572957334583e-4,Taiwan_ITA,1,16.071004148246267,TWN,IRL,2022
layer1_frontend,TWN,Chinese Taipei,ISR,Israel,40932000,0.003489751402967156,Taiwan_ITA,1,17.527422735619545,TWN,ISR,2022
layer1_frontend,TWN,Chinese Taipei,ITA,Italy,21404000,8.432271174403983e-4,Taiwan_ITA,1,16.87908842513357,TWN,ITA,2022
layer1_frontend,TWN,Chinese Taipei,JPN,Japan,591684000,0.03648986461019895,Taiwan_ITA,1,20.198483268241308,TWN,JPN,2022
layer1_frontend,TWN,Chinese Taipei,KOR,South Korea,632095000,0.052412606011965755,Taiwan_ITA,1,20.26455025885248,TWN,KOR,2022
layer1_frontend,TWN,Chinese Taipei,MEX,Mexico,1579000,1.9387288653815638e-4,Taiwan_ITA,1,14.272302926549802,TWN,MEX,2022
layer1_frontend,TWN,Chinese Taipei,MYS,Malaysia,183825000,0.011393134754093124,Taiwan_ITA,1,19.029494781486516,TWN,MYS,2022
layer1_frontend,TWN,Chinese Taipei,NLD,Netherlands,546748000,0.013836962623067994,Taiwan_ITA,1,20.11949856136449,TWN,NLD,2022
layer1_frontend,TWN,Chinese Taipei,NOR,Norway,1404000,2.455700556736238e-4,Taiwan_ITA,1,14.154836575818353,TWN,NOR,2022
layer1_frontend,TWN,Chinese Taipei,PHL,Philippines,74171000,0.005216124472250963,Taiwan_ITA,1,18.12188380964432,TWN,PHL,2022
layer1_frontend,TWN,Chinese Taipei,SGP,Singapore,1053028000,0.02266010159342778,Taiwan_ITA,1,20.774935661387623,TWN,SGP,2022
layer1_frontend,TWN,Chinese Taipei,SWE,Sweden,5431000,2.673590334868126e-4,Taiwan_ITA,1,15.507634021145119,TWN,SWE,2022
layer1_frontend,TWN,Chinese Taipei,THA,Thailand,23177000,0.0018046984546573142,Taiwan_ITA,1,16.958671008730917,TWN,THA,2022
layer1_frontend,TWN,Chinese Taipei,USA,United States,1037147000,0.05315347057712931,Taiwan_ITA,1,20.759739512174367,TWN,USA,2022
layer1_frontend,TWN,Chinese Taipei,VNM,Vietnam,15604000,0.001697523966784568,Taiwan_ITA,1,16.563037913694814,TWN,VNM,2022
layer1_frontend,USA,USA,AUT,Austria,191154362,0.007716922056889236,Comtrade,1,19.068591842852747,USA,AUT,2022
layer1_frontend,USA,USA,BEL,Belgium,15447246,4.461614019515629e-4,Comtrade,1,16.55294135772845,USA,BEL,2022
layer1_frontend,USA,USA,CAN,Canada,42989486,0.0030736860728321955,Comtrade,1,17.57646615539359,USA,CAN,2022
layer1_frontend,USA,USA,CHE,Switzerland,23412415,0.0010699144121043887,Comtrade,1,16.96877703790103,USA,CHE,2022
layer1_frontend,USA,USA,CHN,China,5764534771,0.17977966531218798,Comtrade,1,22.47499028871207,USA,CHN,2022
layer1_frontend,USA,USA,CZE,Czechia,65946429,0.005561598762580118,Comtrade,1,18.004353303744292,USA,CZE,2022
layer1_frontend,USA,USA,DEU,Germany,836624708,0.05587740873105116,Comtrade,1,20.544886151558934,USA,DEU,2022
layer1_frontend,USA,USA,DNK,Denmark,11758017,0.0020565647359696688,Comtrade,1,16.28004594881576,USA,DNK,2022
layer1_frontend,USA,USA,FIN,Finland,18862808,8.727829765817851e-4,Comtrade,1,16.752702763633803,USA,FIN,2022
layer1_frontend,USA,USA,FRA,France,341464324,0.008342281561522618,Comtrade,1,19.648753765925235,USA,FRA,2022
layer1_frontend,USA,USA,GBR,United Kingdom,205552702,0.011883971956554535,Comtrade,1,19.141213021306836,USA,GBR,2022
layer1_frontend,USA,USA,HKG,"China, Hong Kong SAR",97228223,0.003634608458255407,Comtrade,1,18.39257159765172,USA,HKG,2022
layer1_frontend,USA,USA,HUN,Hungary,6126580,1.7318242276204154e-4,Comtrade,1,15.628147403536177,USA,HUN,2022
layer1_frontend,USA,USA,IND,India,25331569,0.0018616820368335632,Comtrade,1,17.04756200189678,USA,IND,2022
layer1_frontend,USA,USA,IRL,Ireland,1610726846,0.02849396981539848,Comtrade,1,21.199951371830362,USA,IRL,2022
layer1_frontend,USA,USA,ISR,Israel,231113759,0.012500599602090861,Comtrade,1,19.258420614796197,USA,ISR,2022
layer1_frontend,USA,USA,ITA,Italy,394474134,0.019895102311581786,Comtrade,1,19.79306413209572,USA,ITA,2022
layer1_frontend,USA,USA,JPN,Japan,2908828922,0.14679854525427338,Comtrade,1,21.79101640517358,USA,JPN,2022
layer1_frontend,USA,USA,KOR,Rep. of Korea,6258602099,0.15871788531442566,Comtrade,1,22.557222690412498,USA,KOR,2022
layer1_frontend,USA,USA,MEX,Mexico,222653589,0.009976548178677455,Comtrade,1,19.22112771356337,USA,MEX,2022
layer1_frontend,USA,USA,MYS,Malaysia,906762257,0.05868992237817715,Comtrade,1,20.625390854646334,USA,MYS,2022
layer1_frontend,USA,USA,NLD,Netherlands,1084470837,0.033069260525310666,Comtrade,1,20.80435799805869,USA,NLD,2022
layer1_frontend,USA,USA,NOR,Norway,7722300,0.001350687778439049,Comtrade,1,15.859622934585616,USA,NOR,2022
layer1_frontend,USA,USA,PHL,Philippines,56575826,0.004098295712043328,Comtrade,1,17.851092367141067,USA,PHL,2022
layer1_frontend,USA,USA,SGP,Singapore,2828436788,0.08703837347948695,Comtrade,1,21.762990024610193,USA,SGP,2022
layer1_frontend,USA,USA,SWE,Sweden,17108715,0.002339581268047881,Comtrade,1,16.65509859921843,USA,SWE,2022
layer1_frontend,USA,USA,THA,Thailand,44432013,0.004158436424838655,Comtrade,1,17.609470803616894,USA,THA,2022
layer1_frontend,USA,USA,VNM,Viet Nam,491552795,0.08403802487781149,Comtrade,1,20.01307990989042,USA,VNM,2022
layer1_frontend,USA,United States,TWN,Chinese Taipei,6511556000,0.2219040929845001,Taiwan_ITA,1,22.596844281657557,USA,TWN,2022
layer1_frontend,VNM,Viet Nam,CHN,China,99504975.719,0.005106956105353534,Comtrade,1,18.41571821815438,VNM,CHN,2022
layer1_frontend,VNM,Viet Nam,DEU,Germany,1078501.38,9.57173209263676e-5,Comtrade,1,13.891083951577574,VNM,DEU,2022
layer1_frontend,VNM,Viet Nam,JPN,Japan,6494477.246,8.534985800270156e-5,Comtrade,1,15.686462873220355,VNM,JPN,2022
layer1_frontend,VNM,Viet Nam,KOR,Rep. of Korea,7064995.88,6.99197159665337e-4,Comtrade,1,15.77066313248708,VNM,KOR,2022
layer1_frontend,VNM,Viet Nam,MEX,Mexico,1666953.26,2.190695550219508e-5,Comtrade,1,14.32650872284419,VNM,MEX,2022
layer1_frontend,VNM,Viet Nam,MYS,Malaysia,320447447.68,0.015645641037265415,Comtrade,1,19.585228854203926,VNM,MYS,2022
layer1_frontend,VNM,Viet Nam,SGP,Singapore,4464690.54,1.26205146199016e-4,Comtrade,1,15.311710685919765,VNM,SGP,2022
layer1_frontend,VNM,Viet Nam,THA,Thailand,49879984.75,0.0024555081040502583,Comtrade,1,17.725130393090424,VNM,THA,2022
layer1_frontend,VNM,Viet Nam,USA,USA,4512140.18,2.0454398658311022e-4,Comtrade,1,15.322282361564131,VNM,USA,2022
layer1_frontend,VNM,Vietnam,TWN,Chinese Taipei,59089000,0.004813831176892481,Taiwan_ITA,1,17.894555356764997,VNM,TWN,2022
