layer,hs_code,hs_desc,year,reporter_code,reporter,partner_code,partner,trade_value_usd,reporter_rank,reporter_export_share,reporter_selection_reason
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",CHN,China,1840862083.609,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",FRA,France,7464315.824,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",DEU,Germany,23760520.645,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",HUN,Hungary,1121339.705,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",ISR,Israel,3855444.347,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",ITA,Italy,2842782.291,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",JPN,Japan,34199261.218,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",KOR,Rep. of Korea,55897260.013,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",MYS,Malaysia,70631898.549,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",MEX,Mexico,9388998.382,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",NLD,Netherlands,1804608.887,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",PHL,Philippines,70394497.965,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",IND,India,139093081.547,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",SGP,Singapore,21528873.85,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",VNM,Viet Nam,37007272.535,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",SWE,Sweden,1971353.038,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",CHE,Switzerland,3182384.172,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",THA,Thailand,110451935.436,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",GBR,United Kingdom,6043289.875,1,0.20348341453719776,coverage_threshold
layer2_backend,854290,Parts of electronic integrated circuits,2022,HKG,"China, Hong Kong SAR",USA,USA,32616779.178,1,0.20348341453719776,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,HKG,"China, Hong Kong SAR",CHN,China,144804240.857,1,0.20348341453719776,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,HKG,"China, Hong Kong SAR",MYS,Malaysia,18012687.13,1,0.20348341453719776,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,HKG,"China, Hong Kong SAR",THA,Thailand,2135320.935,1,0.20348341453719776,coverage_threshold
layer1_frontend,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices (including integrated circuits),2022,HKG,"China, Hong Kong SAR",USA,USA,9019411.251,1,0.20348341453719776,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,AUT,Austria,7669454,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,BEL,Belgium,1003482,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,CAN,Canada,1734206,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,CZE,Czechia,2310158,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,DNK,Denmark,1654725,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,FRA,France,18216211,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,DEU,Germany,137239971,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,HKG,"China, Hong Kong SAR",23445009,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,IRL,Ireland,2165753,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,ISR,Israel,20731263,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,ITA,Italy,13957670,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,JPN,Japan,305436339,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,KOR,Rep. of Korea,735082204,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,MYS,Malaysia,1300791146,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,NLD,Netherlands,6803001,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,PHL,Philippines,32281413,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,IND,India,165799017,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,SGP,Singapore,175149110,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,VNM,Viet Nam,1330084275,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,CHE,Switzerland,1288457,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,THA,Thailand,963750836,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,GBR,United Kingdom,12561298,2,0.1580970859436778,coverage_threshold
layer1_frontend,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",2022,CHN,China,USA,USA,182815184,2,0.1580970859436778,coverage_threshold
layer1_frontend,848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2022,CHN,China,FRA,France,1729544,2,0.1580970859436778,coverage_threshold
layer1_frontend,848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2022,CHN,China,DEU,Germany,1222456,2,0.1580970859436778,coverage_threshold
layer1_frontend,848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2022,CHN,China,JPN,Japan,1350245,2,0.1580970859436778,coverage_threshold
layer1_frontend,848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2022,CHN,China,KOR,Rep. of Korea,2213257,2,0.1580970859436778,coverage_threshold
layer1_frontend,848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2022,CHN,China,MYS,Malaysia,53496161,2,0.1580970859436778,coverage_threshold
layer1_frontend,848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2022,CHN,China,MEX,Mexico,1126970,2,0.1580970859436778,coverage_threshold
layer1_frontend,848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2022,CHN,China,IND,India,25391115,2,0.1580970859436778,coverage_threshold
layer1_frontend,848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2022,CHN,China,VNM,Viet Nam,108154539,2,0.1580970859436778,coverage_threshold
layer1_frontend,848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2022,CHN,China,THA,Thailand,1340030,2,0.1580970859436778,coverage_threshold
layer1_frontend,848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2022,CHN,China,USA,USA,3543819,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,CAN,Canada,1081737,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,FIN,Finland,1163084,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,DEU,Germany,6899263,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,HKG,"China, Hong Kong SAR",24423630,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,ITA,Italy,1225314,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,JPN,Japan,5951642,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,KOR,Rep. of Korea,56350070,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,MYS,Malaysia,47699949,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,MEX,Mexico,11372517,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,PHL,Philippines,1990743,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,IND,India,72183800,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,SGP,Singapore,65316216,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,VNM,Viet Nam,96800456,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,THA,Thailand,104039519,2,0.1580970859436778,coverage_threshold
layer1_frontend,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2022,CHN,China,USA,USA,38929284,2,0.1580970859436778,coverage_threshold
layer1_frontend,848630,Machines and apparatus of a kind used solely or principally for the manufacture of flat panel displays,2022,CHN,China,JPN,Japan,6224218,2,0.1580970859436778,coverage_threshold
layer1_frontend,848630,Machines and apparatus of a kind used solely or principally for the manufacture of flat panel displays,2022,CHN,China,KOR,Rep. of Korea,58136582,2,0.1580970859436778,coverage_threshold
layer1_frontend,848630,Machines and apparatus of a kind used solely or principally for the manufacture of flat panel displays,2022,CHN,China,MYS,Malaysia,6248557,2,0.1580970859436778,coverage_threshold
layer1_frontend,848630,Machines and apparatus of a kind used solely or principally for the manufacture of flat panel displays,2022,CHN,China,IND,India,20697511,2,0.1580970859436778,coverage_threshold
layer1_frontend,848630,Machines and apparatus of a kind used solely or principally for the manufacture of flat panel displays,2022,CHN,China,VNM,Viet Nam,4192285,2,0.1580970859436778,coverage_threshold
layer1_frontend,848630,Machines and apparatus of a kind used solely or principally for the manufacture of flat panel displays,2022,CHN,China,THA,Thailand,19872420,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,AUT,Austria,1145517,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,DEU,Germany,1248493,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,HKG,"China, Hong Kong SAR",225892251,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,ISR,Israel,1466561,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,ITA,Italy,2411951,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,JPN,Japan,23489789,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,KOR,Rep. of Korea,44866739,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,MYS,Malaysia,38447902,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,MEX,Mexico,2228733,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,NLD,Netherlands,2843007,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,PHL,Philippines,2313191,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,IND,India,90021029,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,SGP,Singapore,238443305,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,VNM,Viet Nam,41346799,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,THA,Thailand,63217853,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,GBR,United Kingdom,26025215,2,0.1580970859436778,coverage_threshold
layer1_frontend,848640,"Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",2022,CHN,China,USA,USA,41526567,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,AUT,Austria,1257409,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,BEL,Belgium,1325617,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,FRA,France,12345885,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,DEU,Germany,23494496,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,HKG,"China, Hong Kong SAR",31450794,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,ISR,Israel,1838490,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,ITA,Italy,4798357,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,JPN,Japan,278252155,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,KOR,Rep. of Korea,169292434,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,MYS,Malaysia,155428211,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,MEX,Mexico,1095177,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,NLD,Netherlands,63402806,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,PHL,Philippines,3445333,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,IND,India,4818785,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,SGP,Singapore,411507722,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,VNM,Viet Nam,23800933,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,CHE,Switzerland,1906552,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,THA,Thailand,22417492,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,GBR,United Kingdom,3380487,2,0.1580970859436778,coverage_threshold
layer1_frontend,848690,Machines and apparatus of heading 8486; parts and accessories,2022,CHN,China,USA,USA,371420895,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,BEL,Belgium,20482246,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,CAN,Canada,12124951,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,CZE,Czechia,11103311,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,FRA,France,20161812,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,DEU,Germany,70092647,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,HKG,"China, Hong Kong SAR",852015857,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,HUN,Hungary,1081404,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,ISR,Israel,7092998,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,ITA,Italy,13394378,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,JPN,Japan,58698064,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,KOR,Rep. of Korea,40840802,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,MYS,Malaysia,73460478,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,MEX,Mexico,9544651,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,NLD,Netherlands,33349027,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,PHL,Philippines,3620671,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,IND,India,32826219,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,SGP,Singapore,46412767,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,VNM,Viet Nam,11517873,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,SWE,Sweden,4852844,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,CHE,Switzerland,5891493,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,THA,Thailand,21300550,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,GBR,United Kingdom,50128989,2,0.1580970859436778,coverage_threshold
layer2_backend,852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,USA,USA,289419131,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,AUT,Austria,7062702,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,BEL,Belgium,15399917,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,CAN,Canada,17007111,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,CZE,Czechia,3814533,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,DNK,Denmark,4651410,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,FIN,Finland,2753843,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,FRA,France,25077108,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,DEU,Germany,99603057,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,HKG,"China, Hong Kong SAR",310496809,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,HUN,Hungary,3118545,2,0.1580970859436778,coverage_threshold
layer2_backend,852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",2022,CHN,China,IRL,Ireland,3213072,2,0.1580970859436778,coverage_threshold
